epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,33.5691,3.37729,3.73418,4.25328,0.00246,0.27985,0.00377,0.00129,3.25081,3.46718,4.15654,0.00025005,0.00025005,0.00025005
2,35.9746,3.35374,3.62844,4.1826,0.00254,0.29478,0.00542,0.00166,3.26016,3.46195,4.1492,0.000511654,0.000511654,0.000511654
3,38.31,3.38693,3.56965,4.08832,0.00254,0.29478,0.00655,0.00185,3.33017,3.46822,4.11936,0.000767977,0.000767977,0.000767977
4,40.802,3.2977,3.4956,3.96666,0.00254,0.29478,0.00595,0.00204,3.34425,3.40973,4.13544,0.00101902,0.00101902,0.00101902
5,43.0319,3.26068,3.42651,3.81515,0.00196,0.22237,0.01049,0.00232,3.60066,3.39236,4.1569,0.00126478,0.00126478,0.00126478
6,45.3397,3.21315,3.33673,3.68483,0.00189,0.21491,0.01539,0.00372,3.68047,3.42174,4.313,0.00150526,0.00150526,0.00150526
7,47.563,3.22947,3.34418,3.61128,0.00485,0.25968,0.00879,0.00243,3.1929,3.68953,4.2468,0.00156798,0.00156798,0.00156798
8,49.7587,3.06346,3.23745,3.50841,0.04373,0.04851,0.01683,0.00373,3.46991,3.39234,4.05553,0.00155148,0.00155148,0.00155148
9,52.011,3.08039,3.12526,3.42948,0.5148,0.02612,0.01555,0.00409,2.84956,3.45835,3.7829,0.00153497,0.00153497,0.00153497
10,54.2847,2.96315,3.08627,3.31625,0.09024,0.10661,0.03469,0.0135,2.86345,3.31862,3.60799,0.00151847,0.00151847,0.00151847
11,56.5098,2.92912,3.01173,3.22967,0.09856,0.14375,0.05186,0.01208,2.73688,3.21764,3.39637,0.00150197,0.00150197,0.00150197
12,58.739,2.9153,3.01103,3.24745,0.09227,0.26066,0.06724,0.01893,3.01046,3.37676,3.47231,0.00148546,0.00148546,0.00148546
13,60.9497,2.8766,2.9475,3.15908,0.12556,0.23374,0.08944,0.02493,3.00608,4.71225,3.49071,0.00146896,0.00146896,0.00146896
14,63.1437,2.74304,2.8846,3.10742,0.14094,0.196,0.10272,0.0357,2.54483,2.92721,3.31481,0.00145246,0.00145246,0.00145246
15,65.5559,2.72481,2.85606,3.07206,0.15155,0.28669,0.12585,0.03637,2.81595,3.04835,3.25066,0.00143595,0.00143595,0.00143595
16,67.8073,2.63709,2.83764,2.99644,0.40652,0.27114,0.229,0.06927,2.63594,2.81338,3.12766,0.00141945,0.00141945,0.00141945
17,70.049,2.59537,2.7418,2.96941,0.31179,0.34026,0.21419,0.06731,2.60572,3.24616,3.1027,0.00140295,0.00140295,0.00140295
18,72.2126,2.55004,2.68345,2.9045,0.28583,0.31432,0.19728,0.06848,2.58566,2.86661,3.08988,0.00138644,0.00138644,0.00138644
19,74.4261,2.47265,2.6425,2.84172,0.34698,0.40456,0.27454,0.09041,2.40765,2.86149,2.96379,0.00136994,0.00136994,0.00136994
20,76.6717,2.40666,2.52025,2.76842,0.30065,0.2882,0.23189,0.08115,2.41152,2.75328,2.96309,0.00135344,0.00135344,0.00135344
21,79.041,2.42667,2.56972,2.80008,0.30111,0.40219,0.26521,0.09964,2.3458,2.6237,2.93027,0.00133693,0.00133693,0.00133693
22,81.2667,2.2949,2.48998,2.72584,0.38169,0.40521,0.32194,0.11412,2.24743,2.59304,2.86841,0.00132043,0.00132043,0.00132043
23,83.4728,2.31945,2.46347,2.70635,0.28309,0.3678,0.26432,0.09885,2.39024,2.96687,2.97099,0.00130393,0.00130393,0.00130393
24,85.6247,2.31015,2.41926,2.68689,0.31503,0.47514,0.28153,0.11872,2.21585,2.819,2.82051,0.00128742,0.00128742,0.00128742
25,87.873,2.30008,2.40479,2.66928,0.37412,0.41933,0.31792,0.11501,2.30697,2.64041,2.86266,0.00127092,0.00127092,0.00127092
26,90.2418,2.20888,2.29538,2.59029,0.357,0.46686,0.37871,0.15392,2.17433,2.75988,2.73992,0.00125442,0.00125442,0.00125442
27,92.5127,2.16288,2.30438,2.54438,0.51905,0.36362,0.3648,0.14399,2.18228,2.56397,2.75433,0.00123791,0.00123791,0.00123791
28,94.7833,2.13891,2.2541,2.55556,0.51858,0.42084,0.40694,0.18163,2.06886,2.39694,2.64452,0.00122141,0.00122141,0.00122141
29,97.0031,2.10375,2.14958,2.48372,0.44223,0.48272,0.42285,0.19448,2.04838,2.29866,2.62212,0.00120491,0.00120491,0.00120491
30,99.2466,2.03589,2.11106,2.48529,0.51284,0.43276,0.40701,0.17747,2.12784,2.18117,2.69148,0.0011884,0.0011884,0.0011884
31,101.438,2.02729,2.11397,2.4465,0.51439,0.43284,0.42184,0.17965,2.10521,2.13571,2.67153,0.0011719,0.0011719,0.0011719
32,103.7,1.98842,2.04362,2.39217,0.51071,0.40679,0.42803,0.19778,2.0606,2.27347,2.65647,0.0011554,0.0011554,0.0011554
33,105.953,2.01023,2.07926,2.44798,0.5961,0.47521,0.48965,0.24394,1.91436,2.16487,2.52672,0.00113889,0.00113889,0.00113889
34,108.208,1.89018,1.95939,2.32599,0.62349,0.47903,0.50365,0.25394,1.92241,2.09007,2.50234,0.00112239,0.00112239,0.00112239
35,110.493,1.92123,1.95303,2.35877,0.73208,0.44159,0.54047,0.26913,1.88235,1.94949,2.46659,0.00110589,0.00110589,0.00110589
36,112.754,1.87673,1.94886,2.3144,0.63539,0.48419,0.52868,0.27249,1.86744,1.9762,2.47529,0.00108938,0.00108938,0.00108938
